City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Moyale,KE,2022-01-27 17:02:06,3.5167,39.0584,75.79,25,100,9.31
190,Ariquemes,BR,2022-01-27 17:00:26,-9.9133,-63.0408,80.73,88,100,4.12
191,Singosari,ID,2022-01-27 17:02:06,-7.8924,112.6658,71.15,95,100,2.08
192,San Pedro De Macoris,DO,2022-01-27 17:02:06,18.4616,-69.2972,84.38,55,28,6.82
193,Tiznit,MA,2022-01-27 17:02:07,29.5833,-9.5,58.68,40,67,19.28
194,Puerto Penasco,MX,2022-01-27 17:02:07,31.3167,-113.5333,55.9,39,8,9.19
195,Palauig,PH,2022-01-27 17:02:07,15.435,119.9045,79.18,78,24,3.87
196,Yumen,CN,2022-01-27 17:02:08,40.2833,97.2,20.48,43,8,8.68
197,Jumla,NP,2022-01-27 17:02:08,29.2747,82.1838,28.49,90,80,1.81
198,Beringovskiy,RU,2022-01-27 16:59:10,63.05,179.3167,7.05,97,100,3.6
199,Morozovsk,RU,2022-01-27 17:02:09,48.3539,41.8261,24.49,98,96,5.59
200,Gravdal,NO,2022-01-27 17:02:09,68.1214,13.5031,33.21,92,100,26.13
201,Camacha,PT,2022-01-27 17:02:09,33.0833,-16.3333,58.42,67,40,13.8
202,Miandrivazo,MG,2022-01-27 17:02:10,-19.5167,45.4667,81.54,70,65,5.82
203,Saint-Augustin,CA,2022-01-27 17:02:10,51.226,-58.6502,-1.07,75,2,5.77
204,Clarksburg,US,2022-01-27 16:57:41,39.2807,-80.3445,35.29,55,6,7.36
205,Chuncheng,CN,2022-01-27 17:02:11,22.1731,111.7886,64.58,93,35,1.36
206,Onega,RU,2022-01-27 17:02:11,63.9061,38.1404,17.78,94,100,10.4
207,Jizan,SA,2022-01-27 17:02:11,17.3333,42.6667,79.9,67,10,8.23
208,Santa Fe,AR,2022-01-27 16:57:50,-31.6333,-60.7,80.02,48,54,8.01
209,Madera,US,2022-01-27 16:57:49,37.1666,-119.8343,60.98,53,0,1.83
210,Trairi,BR,2022-01-27 17:02:12,-3.2778,-39.2689,82.62,70,76,8.81
211,Gold Coast,AU,2022-01-27 17:02:12,-28.0,153.4333,73.99,94,100,13.8
212,Roebourne,AU,2022-01-27 16:59:40,-20.7833,117.1333,79.59,70,33,19.24
213,Road Town,VG,2022-01-27 17:02:13,18.4167,-64.6167,80.01,66,0,15.21
214,Fortuna,US,2022-01-27 17:02:13,40.5982,-124.1573,38.32,100,0,10.36
215,Sao Raimundo Nonato,BR,2022-01-27 17:02:13,-9.0153,-42.6994,88.86,45,99,4.72
216,Puerto Escondido,MX,2022-01-27 17:02:14,15.85,-97.0667,83.98,54,4,6.06
217,Miri,MY,2022-01-27 17:02:14,4.4148,114.0089,77.4,86,99,2.1
218,Urucara,BR,2022-01-27 17:02:14,-2.5364,-57.76,82.0,85,91,2.59
219,Amalapuram,IN,2022-01-27 17:02:15,16.5833,82.0167,69.69,89,3,4.61
220,Saint George,US,2022-01-27 17:00:52,37.1041,-113.5841,46.35,47,0,4.61
221,Eureka,US,2022-01-27 17:00:10,40.8021,-124.1637,38.59,52,0,4.59
222,San Policarpo,PH,2022-01-27 17:02:15,12.1791,125.5072,79.9,81,67,9.93
223,Nang Rong,TH,2022-01-27 17:03:16,14.6377,102.7914,85.32,40,80,3.83
224,Norsup,VU,2022-01-27 17:03:16,-16.0667,167.3833,79.3,89,100,14.03
225,Tomatlan,MX,2022-01-27 17:03:16,19.9333,-105.25,83.8,37,85,2.53
226,Pizarro,CO,2022-01-27 17:03:17,4.9533,-77.366,79.99,81,30,4.0
227,Coromandel,BR,2022-01-27 17:03:17,-18.4733,-47.2003,78.17,66,27,3.2
228,Kropotkin,RU,2022-01-27 17:03:17,45.4375,40.5756,24.49,92,92,4.92
229,Sampit,ID,2022-01-27 17:03:18,-2.5333,112.95,74.91,95,100,2.24
230,Sompeta,IN,2022-01-27 17:02:06,18.9333,84.6,68.41,64,45,3.89
231,Kabwe,ZM,2022-01-27 17:03:18,-14.4469,28.4464,66.72,91,92,4.25
232,Gobabis,NA,2022-01-27 17:03:18,-22.45,18.9667,84.6,27,77,14.45
233,Soyo,AO,2022-01-27 17:03:19,-6.1349,12.3689,80.69,77,4,10.45
234,Hamilton,US,2022-01-27 16:59:30,39.1834,-84.5333,32.36,52,86,3.0
235,Barcelos,PT,2022-01-27 17:03:19,41.5388,-8.6151,62.85,62,0,3.11
236,Tura,IN,2022-01-27 17:03:20,25.5198,90.2201,52.23,53,0,0.92
237,Pierre,US,2022-01-27 17:00:35,44.3683,-100.351,36.52,71,100,5.01
238,Lamar,US,2022-01-27 17:03:20,33.6668,-95.5836,49.98,39,100,5.75
239,Cap-Aux-Meules,CA,2022-01-27 17:03:20,47.3821,-61.8597,16.21,58,100,7.25
240,Lompoc,US,2022-01-27 17:00:58,34.6391,-120.4579,61.57,74,0,1.99
241,San Cristobal,VE,2022-01-27 17:03:21,7.7669,-72.225,77.18,44,87,1.5
242,Tucuma,BR,2022-01-27 17:03:21,-0.1833,-50.05,83.19,69,85,4.63
243,Isiro,CD,2022-01-27 17:03:22,2.7739,27.616,76.3,37,100,2.86
244,Sitka,US,2022-01-27 17:03:22,57.0531,-135.33,42.69,70,100,13.8
245,Itarema,BR,2022-01-27 17:03:22,-2.9248,-39.9167,84.56,60,98,12.28
246,Shingu,JP,2022-01-27 17:01:01,33.7333,135.9833,38.86,77,3,6.8
247,Houlton,US,2022-01-27 17:02:11,46.1262,-67.8403,7.21,40,0,8.05
248,Gizo,SB,2022-01-27 17:03:23,-8.103,156.8419,78.91,86,100,12.28
249,Honggang,CN,2022-01-27 17:03:23,46.4667,124.8667,-4.18,93,20,7.34
250,Sao Filipe,CV,2022-01-27 17:00:51,14.8961,-24.4956,73.72,71,95,12.57
251,Matara,LK,2022-01-27 17:03:23,5.9485,80.5353,74.08,81,100,9.86
252,Saint-Pierre,RE,2022-01-27 17:03:24,-21.3393,55.4781,76.68,69,75,8.05
253,Nicoya,CR,2022-01-27 17:03:24,10.1483,-85.452,91.69,25,3,9.31
254,Vao,NC,2022-01-27 17:03:25,-22.6667,167.4833,78.66,84,34,13.69
255,Boyolangu,ID,2022-01-27 17:03:25,-8.1181,111.8935,76.64,89,100,2.04
256,Vardo,NO,2022-01-27 17:00:12,70.3705,31.1107,21.18,79,75,17.27
257,Lata,PT,2022-01-27 17:03:25,40.1629,-8.3327,61.92,55,10,6.26
258,Kangaatsiaq,GL,2022-01-27 17:03:26,68.3065,-53.4641,4.21,83,100,22.62
259,Vila Velha,BR,2022-01-27 17:03:01,-20.3297,-40.2925,89.55,68,0,11.99
260,Ahipara,NZ,2022-01-27 17:03:26,-35.1667,173.1667,58.62,89,4,7.11
261,Jacareacanga,BR,2022-01-27 17:03:12,-6.2222,-57.7528,91.42,50,100,1.07
262,Nsanje,MW,2022-01-27 17:00:52,-16.92,35.262,76.48,95,100,4.03
263,Hambantota,LK,2022-01-27 17:01:05,6.1241,81.1185,76.48,72,92,17.78
264,Auburn,US,2022-01-27 16:59:46,47.3073,-122.2284,38.39,97,99,1.01
265,San Vicente,AR,2022-01-27 17:03:27,-26.6167,-54.1333,77.25,95,86,3.67
266,Marawi,PH,2022-01-27 17:01:27,7.9986,124.2928,63.64,95,60,1.34
267,Lorengau,PG,2022-01-27 17:01:42,-2.0226,147.2712,80.92,76,96,5.91
268,Vilela,PT,2022-01-27 17:03:27,41.2251,-7.6034,47.32,53,0,3.0
269,Yeppoon,AU,2022-01-27 17:03:28,-23.1333,150.7333,73.18,64,67,15.19
270,Ayapel,CO,2022-01-27 17:03:28,8.3137,-75.1398,87.3,61,87,3.98
271,Meulaboh,ID,2022-01-27 17:04:28,4.1363,96.1285,78.04,82,80,2.26
272,Ivaipora,BR,2022-01-27 17:02:39,-24.2478,-51.6847,75.61,91,99,5.84
273,Durban,ZA,2022-01-27 17:04:29,-29.8579,31.0292,81.01,86,1,1.99
274,La Ronge,CA,2022-01-27 17:04:29,55.1001,-105.2842,-7.1,94,54,4.41
275,Mpraeso,GH,2022-01-27 17:04:30,6.5932,-0.7346,90.66,18,1,6.73
276,Chuy,UY,2022-01-27 17:04:30,-33.6971,-53.4616,73.27,50,5,14.7
277,Elliot Lake,CA,2022-01-27 17:04:29,46.3834,-82.6331,23.09,91,100,11.14
278,Cabedelo,BR,2022-01-27 17:04:31,-6.9811,-34.8339,81.27,69,31,10.07
279,Cidreira,BR,2022-01-27 17:04:31,-30.1811,-50.2056,74.75,79,100,19.17
280,Harsud,IN,2022-01-27 17:04:31,22.1,76.7333,57.24,38,1,7.58
281,Kez,RU,2022-01-27 17:04:32,57.8979,53.7152,3.51,98,99,5.7
282,Hastings,GB,2022-01-27 17:04:32,50.8552,0.5729,50.92,79,76,8.57
283,Olavarria,AR,2022-01-27 17:04:32,-36.8927,-60.3225,72.01,48,15,7.78
284,Abu Kamal,SY,2022-01-27 17:04:32,34.4506,40.9171,49.01,56,72,14.16
285,Manzhouli,CN,2022-01-27 17:04:33,49.6,117.4333,-10.73,96,16,7.43
286,Grand Gaube,MU,2022-01-27 17:04:33,-20.0064,57.6608,77.4,73,22,1.99
287,Esperance,AU,2022-01-27 17:04:33,-33.8667,121.9,63.55,83,69,10.25
288,Port Hedland,AU,2022-01-27 17:04:34,-20.3167,118.5667,80.65,78,51,12.66
289,Isla Mujeres,MX,2022-01-27 17:04:34,21.2311,-86.731,80.65,79,8,7.45
290,Rumoi,JP,2022-01-27 17:04:34,43.9344,141.6428,15.48,88,74,6.71
291,Sandpoint,US,2022-01-27 17:01:55,48.2766,-116.5533,28.56,92,0,3.44
292,Tessalit,ML,2022-01-27 17:04:35,20.1986,1.0114,74.95,12,59,11.25
293,Luena,AO,2022-01-27 17:04:35,-11.7833,19.9167,63.63,93,81,9.35
294,Rawson,AR,2022-01-27 17:04:19,-43.3002,-65.1023,83.12,31,1,14.41
295,Fano,IT,2022-01-27 17:04:36,43.8204,13.0121,50.85,84,61,4.16
296,Norman Wells,CA,2022-01-27 17:04:36,65.282,-126.8329,-5.21,99,100,1.66
297,Hualmay,PE,2022-01-27 17:04:36,-11.0964,-77.6139,75.16,74,94,11.61
298,Show Low,US,2022-01-27 17:01:00,34.2542,-110.0298,36.14,53,0,0.0
299,Kenora,CA,2022-01-27 17:04:37,49.8167,-94.4337,-0.42,70,72,11.01
300,Vanderhoof,CA,2022-01-27 17:04:37,54.0166,-124.0198,14.25,97,99,2.15
301,Murgab,TM,2022-01-27 17:04:37,37.4966,61.9714,61.25,30,100,22.82
302,Te Anau,NZ,2022-01-27 17:04:38,-45.4167,167.7167,42.73,86,100,1.63
303,Atikokan,CA,2022-01-27 17:04:38,48.7555,-91.6216,-0.31,81,69,10.16
304,Novikovo,RU,2022-01-27 17:04:38,51.1537,37.8879,5.5,99,98,4.0
305,Walvis Bay,NA,2022-01-27 17:04:39,-22.9575,14.5053,65.08,74,41,18.9
306,Talcahuano,CL,2022-01-27 17:04:39,-36.7167,-73.1167,67.68,68,40,10.36
307,East London,ZA,2022-01-27 17:04:39,-33.0153,27.9116,77.94,88,75,6.91
308,Dhidhdhoo,MV,2022-01-27 17:00:00,6.8833,73.1,80.04,58,18,8.28
309,Ancud,CL,2022-01-27 17:04:40,-41.8697,-73.8203,81.43,58,0,7.56
310,Dosso,NE,2022-01-27 17:04:40,13.049,3.1937,84.65,12,2,8.28
311,Rajapur,IN,2022-01-27 17:04:40,25.3833,81.15,52.86,67,0,6.13
312,Khandbari,NP,2022-01-27 17:04:41,27.3747,87.2039,47.75,75,82,2.21
313,Akyab,MM,2022-01-27 17:04:41,20.15,92.9,69.53,73,0,12.19
314,Taiobeiras,BR,2022-01-27 17:04:41,-15.8078,-42.2331,78.4,65,39,5.06
315,Richards Bay,ZA,2022-01-27 17:04:42,-28.783,32.0377,80.58,77,2,15.08
316,Kalabo,ZM,2022-01-27 17:04:42,-14.97,22.6814,68.0,91,100,2.8
317,Teya,RU,2022-01-27 17:04:42,60.3778,92.6267,-11.34,100,92,2.59
318,Cairns,AU,2022-01-27 17:04:43,-16.9167,145.7667,78.06,100,40,1.14
319,Ascension,US,2022-01-27 17:04:43,30.2169,-90.9001,55.08,49,0,0.0
320,Dovolnoye,RU,2022-01-27 17:05:43,54.4958,79.6671,-9.11,100,90,6.71
321,Puerto Princesa,PH,2022-01-27 17:05:44,9.7392,118.7353,78.39,91,100,6.38
322,Bubaque,GW,2022-01-27 17:01:26,11.2833,-15.8333,79.56,67,35,12.48
323,Severnyy,RU,2022-01-27 17:05:44,50.677,36.5532,17.64,93,40,4.47
324,Belton,US,2022-01-27 17:04:01,38.812,-94.5319,36.45,71,0,6.91
325,Tazmalt,DZ,2022-01-27 17:05:45,36.3868,4.3989,50.95,51,5,1.59
326,Birjand,IR,2022-01-27 17:05:45,32.8663,59.2211,51.13,41,20,9.35
327,Ambilobe,MG,2022-01-27 17:05:45,-13.2,49.05,74.64,89,46,2.48
328,Santa Clara,CU,2022-01-27 17:05:45,22.4,-79.9667,86.02,46,1,1.92
329,Pangody,RU,2022-01-27 17:05:46,65.85,74.4859,8.51,87,100,16.26
330,Dongsheng,CN,2022-01-27 17:05:46,39.8161,109.9776,15.87,38,100,5.55
331,Ducheng,CN,2022-01-27 17:05:14,23.2373,111.5317,61.95,79,71,3.6
332,Lima,PE,2022-01-27 17:04:34,-12.0432,-77.0282,76.39,79,0,1.99
333,Kearney,US,2022-01-27 17:02:14,40.6995,-99.0815,36.52,70,99,10.0
334,Cuamba,MZ,2022-01-27 17:05:47,-14.8031,36.5372,72.09,94,99,3.4
335,Piopio,NZ,2022-01-27 17:05:47,-38.4667,175.0167,43.43,88,0,1.39
336,Chadiza,ZM,2022-01-27 17:05:48,-14.0678,32.4392,68.72,92,100,1.86
337,Sioux Lookout,CA,2022-01-27 17:01:55,50.1001,-91.917,-4.9,85,77,10.56
338,Yashkul,RU,2022-01-27 17:05:48,46.1711,45.3435,28.69,96,100,6.53
339,Berlevag,NO,2022-01-27 17:05:48,70.8578,29.0864,21.2,79,0,16.11
340,Mount Pleasant,US,2022-01-27 17:05:49,32.7941,-79.8626,49.17,32,0,4.0
341,Churapcha,RU,2022-01-27 17:05:49,62.0025,132.4325,-45.96,100,58,2.57
342,Sunyani,GH,2022-01-27 17:05:49,7.3399,-2.3268,95.31,16,2,2.73
343,Shinpokh,PK,2022-01-27 17:05:50,34.3292,71.1782,49.41,30,0,4.59
344,Ambon,ID,2022-01-27 17:05:50,-3.6954,128.1814,77.14,88,20,5.75
345,Naze,JP,2022-01-27 17:05:50,28.3667,129.4833,59.25,80,98,9.6
346,Kralendijk,BQ,2022-01-27 17:05:51,12.15,-68.2667,85.98,58,75,14.97
347,Fairbanks,US,2022-01-27 17:01:59,64.8378,-147.7164,-11.4,79,100,1.79
348,Homer,US,2022-01-27 17:05:51,59.6425,-151.5483,28.27,93,100,10.36
349,Alyangula,AU,2022-01-27 17:05:52,-13.8483,136.4192,83.71,78,100,18.37
350,Salas,ES,2022-01-27 17:05:52,43.4118,-6.2602,49.35,88,8,3.71
351,Sandnessjoen,NO,2022-01-27 17:03:09,66.0217,12.6316,35.71,94,75,5.01
352,Tromso,NO,2022-01-27 17:05:52,69.6496,18.957,24.82,86,75,9.22
353,Christchurch,NZ,2022-01-27 17:05:53,-43.5333,172.6333,55.02,77,100,0.0
354,Frohnleiten,AT,2022-01-27 17:05:53,47.2667,15.3167,34.95,91,100,5.28
355,Thongwa,MM,2022-01-27 17:05:53,16.7619,96.5278,75.36,59,4,6.85
356,Pasighat,IN,2022-01-27 17:05:54,28.0667,95.3333,54.0,91,58,3.56
357,Kiruna,SE,2022-01-27 17:05:54,67.8557,20.2251,7.72,85,97,3.44
358,Del Rio,US,2022-01-27 17:05:54,29.3627,-100.8968,54.43,66,100,3.44
359,Salvador,SV,2022-01-27 17:05:55,13.8333,-88.9167,84.6,33,14,4.0
360,Biak,ID,2022-01-27 17:05:55,-0.9131,122.8766,76.17,87,72,3.29
361,Elko,US,2022-01-27 17:00:58,41.0002,-115.5012,22.64,77,0,5.99
362,Tuatapere,NZ,2022-01-27 17:05:55,-46.1333,167.6833,40.82,82,100,3.38
363,Hofn,IS,2022-01-27 17:05:56,64.2539,-15.2082,33.48,54,100,5.79
364,Egvekinot,RU,2022-01-27 17:05:56,66.3167,-179.1667,-9.74,96,100,0.92
365,Acapulco,MX,2022-01-27 17:03:06,16.8634,-99.8901,82.22,74,0,6.91
366,Ballina,AU,2022-01-27 17:06:57,-28.8667,153.5667,69.84,98,56,8.43
367,Samarai,PG,2022-01-27 17:06:57,-10.6167,150.6667,81.16,78,100,8.32
368,Juneau,US,2022-01-27 17:06:57,58.3019,-134.4197,39.22,90,100,1.01
369,Opuwo,NA,2022-01-27 17:06:58,-18.0607,13.84,81.79,45,93,19.51
370,Geraldton,AU,2022-01-27 17:06:58,-28.7667,114.6,72.01,68,0,14.97
371,Chatham,GB,2022-01-27 17:06:58,51.3789,0.5279,51.12,73,49,3.0
372,Zhigansk,RU,2022-01-27 17:06:59,66.7697,123.3711,-26.77,100,78,5.82
373,Aljezur,PT,2022-01-27 17:06:59,37.3191,-8.8033,61.2,58,71,9.19
374,The Pas,CA,2022-01-27 17:06:59,53.8251,-101.2541,-12.08,93,68,7.45
375,Kirksville,US,2022-01-27 17:07:00,40.1948,-92.5833,33.75,63,0,4.0
376,Srednekolymsk,RU,2022-01-27 17:02:18,67.45,153.6833,-42.93,100,70,1.34
377,Kyra,RU,2022-01-27 17:07:00,49.5776,111.9753,-6.84,96,42,4.65
378,Thinadhoo,MV,2022-01-27 17:07:00,0.5333,72.9333,81.16,70,100,12.95
